"TOA5","CR1000_SN6134","CR1000","6316","CR1000.Std.32.06","CPU:SN6134_ClimatVUE50_LP.CR1","54061","ClimatVIEW_1h"
"TIMESTAMP","RECORD","BattV_Min","SlrFD_W_Avg","Rain_mm_Tot","WS_ms_S_WVT","WindDir_D1_WVT","WindDir_SD1_WVT","MaxWS_ms_Avg","AirT_C_Avg","VP_mbar_Avg","BP_mbar_Avg","RH","RHT_C_Avg","TiltNS_deg_Avg","TiltWE_deg_Avg","SlrTF_MJ_Tot"
"TS","RN","Volts","W/m^2","mm","meters/second","Deg","Deg","meters/second","Deg C","mbar","mbar","%","Deg C","degrees","degrees","MJ/m^2"
"","","Min","Avg","Tot","WVc","WVc","WVc","Avg","Avg","Avg","Avg","Smp","Avg","Avg","Avg","Tot"
"2024-04-12 16:00:00",172,16.83,66.9,0,2.645,130.3,51.52,2.645,-9.46,1.3,1000.914,44.9,-9.03,-1.866,1.36,0.24083
"2024-04-12 17:00:00",173,16.87,66.37,0,3.084,178.3,44.02,3.084,-9.75,1.3,1000.461,45.1,-9.57,-1.923,1.294,0.23892
"2024-04-12 18:00:00",174,16.82,44.81,0,3.864,158.1,30.41,3.864,-9.67,1.3,1000.144,43.5,-9.63,-2.012,1.198,0.1613
"2024-04-12 19:00:00",175,16.89,23.17,0,4.599,144.8,32.66,4.599,-9.53,1.299722,1000.041,42.9,-9.7,-1.808,1.416,0.08340999
"2024-04-12 20:00:00",176,16.84,12.78,0,5.214,139.9,22.67,5.214,-9.79,1.3,999.9719,46.7,-9.9,-1.849,1.158,0.04602
"2024-04-12 21:00:00",177,16.96,5.806,0,5.685,131.4,25.78,5.685,-9.87,1.3,999.8244,46.2,-10.14,-1.551,1.132,0.0209
"2024-04-12 22:00:00",178,16.99,3.889,0,5.445,132.4,23.64,5.445,-9.59,1.313333,999.6661,44.8,-9.9,-2.15,1.306,0.014
"2024-04-12 23:00:00",179,16.94,1.128,0,5.433,129.9,19.1,5.433,-8.88,1.301389,999.7589,41.5,-9.28,-1.842,1.078,0.00406
"2024-04-13 00:00:00",180,17.01,1.156,0,3.682,130.5,39.98,3.682,-8.69,1.3,999.8181,39.9,-9.07,-1.745,1.314,0.00416
"2024-04-13 01:00:00",181,17,3.081,0,4.093,89,61.7,4.093,-8.2,1.3725,999.6322,42.3,-8.6,-1.752,1.218,0.01109
"2024-04-13 02:00:00",182,17,5.908,0,3.428,37.25,76.51,3.428,-7.937,1.474167,999.6489,46.7,-8.31,-2.002,1.275,0.02127
"2024-04-13 03:00:00",183,17.02,16.09,0,3.85,243.5,38.31,3.85,-8.33,1.519722,999.5794,48.9,-8.48,-1.919,1.37,0.05793
"2024-04-13 04:00:00",184,16.95,34.27,0,3.432,166.3,43.15,3.432,-8.31,1.669722,999.2739,55.4,-8.35,-1.845,1.336,0.12338
"2024-04-13 05:00:00",185,17,64.57,0,4.91,190.8,27.12,4.91,-8.11,1.838055,999.1163,55,-7.974,-2.093,1.203,0.23246
"2024-04-13 06:00:00",186,16.92,78.66,0,6.509,195.5,16.09,6.509,-7.756,1.9,999.0175,57.2,-7.365,-1.916,1.242,0.28317
"2024-04-13 07:00:00",187,16.9,136.9,0,5.054,158.2,33.4,5.054,-8.02,1.949167,999.1705,60.4,-7.208,-1.841,1.238,0.49281
"2024-04-13 08:00:00",188,16.9,189.6,0,6.37,140.3,23.35,6.37,-8.08,2.000833,999.2194,60.2,-6.936,-1.391,1.078,0.6825399
"2024-04-13 09:00:00",189,16.85,257.8,0,5.867,140.7,21.57,5.867,-7.715,2.094444,999.3216,60.9,-6.022,-1.568,1.091,0.9281399
"2024-04-13 10:00:00",190,16.89,290.2,0,5.853,125.6,20.89,5.853,-7.027,2.201389,999.3458,60.3,-4.781,-1.203,1.095,1.04486
"2024-04-13 11:00:00",191,16.89,300.5,0,6.287,136.2,21.06,6.287,-6.741,2.269444,999.3947,60.7,-4.178,-1.276,1.12,1.08165
"2024-04-13 12:00:00",192,16.89,371.8,0,6.362,139.2,22.62,6.362,-6.181,2.355,999.3822,60.7,-2.916,-1.689,1.193,1.33855
"2024-04-13 13:00:00",193,16.87,337.6,0,5.95,136.2,21.97,5.95,-5.856,2.414166,999.4094,61.4,-2.681,-1.474,1.246,1.21536
"2024-04-13 14:00:00",194,16.86,300.2,0,4.348,151.1,24.29,4.348,-5.616,2.423889,999.6147,59.6,-2.534,-1.665,1.168,1.08061
"2024-04-13 15:00:00",195,16.93,199.7,0,4.956,152.9,24.88,4.956,-5.837,2.357778,999.4996,59.1,-3.647,-1.68,1.145,0.71895
"2024-04-13 16:00:00",196,16.85,68.77,0,4.751,140.5,29.89,4.751,-6.269,2.3,999.2433,59.3,-5.872,-1.627,1.263,0.24756
"2024-04-13 17:00:00",197,16.89,46.72,0,2.622,160.9,71.55,2.622,-6.33,2.3,999.0695,59.9,-6.248,-1.771,1.256,0.1682
"2024-04-13 18:00:00",198,16.91,35.19,0,4.71,148.3,31.57,4.71,-7.106,2.227778,998.8389,63.4,-6.979,-1.767,1.21,0.12667
"2024-04-13 19:00:00",199,16.97,26.8,0,6.411,160.2,21.48,6.411,-7.793,2.12,998.8722,59.4,-7.769,-1.514,1.192,0.09647999
"2024-04-13 20:00:00",200,16.9,18.22,0,9.42,144.4,24.89,9.42,-9.12,1.825,998.6947,59.6,-8.95,-2.123,1.493,0.06558
"2024-04-13 21:00:00",201,16.93,8.77,0,10.51,118,9.17,10.51,-9.8,1.704444,998.5883,61.5,-9.94,-1.517,1.334,0.03157
"2024-04-13 22:00:00",202,16.88,3.461,0,4.33,163.3,52.26,4.33,-9.46,1.781389,999.2617,61.6,-9.84,-1.757,1.25,0.01246
"2024-04-13 23:00:00",203,16.96,2,0,9.18,128.6,17.63,9.18,-9.8,1.793889,998.9208,61.7,-9.94,-1.739,1.484,0.007199999
"2024-04-14 00:00:00",204,17.01,2,0,8.34,127.9,18.59,8.34,-10.01,1.798889,999.0786,62.7,-10.23,-1.205,0.806,0.007199999
"2024-04-14 01:00:00",205,16.94,3.642,0,7.439,134.7,24.75,7.439,-9.75,1.807778,999.4525,62.9,-9.98,-1.421,0.987,0.01311
"2024-04-14 02:00:00",206,17,8.98,0,5.963,132.2,26.91,5.963,-10.26,1.783055,999.8864,63.9,-10.36,-1.783,1.321,0.03234
"2024-04-14 03:00:00",207,16.92,17.81,0,7.75,133.3,22.11,7.75,-10.59,1.625278,999.6975,52.2,-10.69,-1.566,1.344,0.06412999
"2024-04-14 04:00:00",208,16.9,68.44,0,9.35,128.4,19.94,9.35,-11.71,1.248333,999.6299,50.4,-11.23,-2.044,1.543,0.24639
"2024-04-14 05:00:00",209,16.97,59.33,0,9.53,129.2,20.19,9.53,-12.28,1.197222,999.7652,49,-12.04,-1.455,1.453,0.21358
"2024-04-14 06:00:00",210,16.91,55.93,0,8.1,126.7,23.28,8.1,-12.78,1.109444,1000.382,49.2,-12.51,-1.836,0.907,0.20136
"2024-04-14 07:00:00",211,16.89,68.14,0,8.42,133.8,23.38,8.42,-13.02,1.122222,1000.618,50.9,-12.7,-1.182,2.053,0.24532
"2024-04-14 08:00:00",212,16.89,248.1,0,5.046,196.4,52.99,5.046,-12.64,1.191667,1001.856,51.1,-10.21,-1.933,1.229,0.8929999
"2024-04-14 09:00:00",213,16.86,334.6,0,6.986,130.9,36.15,6.986,-12.59,1.2,1002.079,50.8,-8.67,-1.731,1.332,1.20458
"2024-04-14 10:00:00",214,16.87,298.1,0,8.48,120.8,13.55,8.48,-12.57,1.169444,1002.051,50.9,-9.74,-2.248,1.206,1.07322
"2024-04-14 11:00:00",215,16.9,386,0,9.57,120.3,12.98,9.57,-12.4,1.2,1002.052,49.4,-8.79,-1.299,1.598,1.38944
"2024-04-14 12:00:00",216,16.88,388.9,0,8.16,129.1,19.81,8.16,-12.17,1.2,1002.544,50.6,-8.54,-1.658,1.3,1.39996
"2024-04-14 13:00:00",217,16.82,374,0,8.54,124.2,18.62,8.54,-12.03,1.2,1002.637,48.6,-8.7,-1.568,1.413,1.34652
"2024-04-14 14:00:00",218,16.79,341.1,0,8.4,125,18.22,8.4,-11.87,1.2,1002.909,50.8,-8.96,-1.766,1.083,1.22809
"2024-04-14 15:00:00",219,16.83,225.8,0,8.12,130.4,18.87,8.12,-11.5,1.203889,1003.158,47.6,-9.59,-1.695,1.852,0.81283
"2024-04-14 16:00:00",220,16.81,45.98,0,6.994,129.6,19.39,6.994,-11.32,1.226389,1003.496,47.2,-11.12,-1.784,1.497,0.16554
"2024-04-14 17:00:00",221,16.84,37.69,0,6.534,123.5,18.77,6.534,-11.55,1.28,1003.772,47.9,-11.44,-1.827,1.335,0.13567
"2024-04-14 18:00:00",222,16.8,29.1,0,6.81,124.9,18.89,6.81,-11.8,1.253611,1004.021,50.2,-11.8,-2.033,1.405,0.10476
"2024-04-14 19:00:00",223,16.83,21.09,0,5.16,120.8,23.11,5.16,-11.94,1.203611,1004.618,49,-12.01,-2.079,1.296,0.07592999
"2024-04-14 20:00:00",224,16.9,13.84,0,4.148,131.1,26.76,4.148,-12.03,1.2,1005.026,48.3,-12.24,-2.071,1.464,0.04983
"2024-04-14 21:00:00",225,16.87,7.783,0,2.026,195.9,43.63,2.026,-13.2,1.157222,1005.316,56.2,-13.27,-1.992,1.484,0.02802
"2024-04-14 22:00:00",226,16.95,3.817,0,2.014,185.4,14.57,2.014,-15.05,1.1,1005.427,57.3,-15.22,-2.075,1.487,0.01374
"2024-04-14 23:00:00",227,16.88,2.219,0,1.761,186.5,26.34,1.761,-14.91,1.138889,1005.582,62.5,-15.65,-2.075,1.517,0.007989999
"2024-04-15 00:00:00",228,16.9,2.467,0,2.218,200.2,28.06,2.218,-14.59,1.188333,1005.837,59.4,-15.15,-2.067,1.502,0.00888
"2024-04-15 01:00:00",229,16.95,4.647,0,1.083,177.8,47.21,1.083,-15.19,1.164722,1005.948,58.1,-15.67,-2.095,1.509,0.01673
"2024-04-15 02:00:00",230,16.94,9.38,0,0.839,188.8,48.86,0.839,-15.52,1.143889,1005.973,62.4,-16.23,-2.113,1.526,0.03375
"2024-04-15 03:00:00",231,16.98,18.98,0,0.893,185.6,30.53,0.893,-16.2,1.136389,1006.111,69,-16.63,-2.132,1.536,0.06831999
"2024-04-15 04:00:00",232,16.92,76.68,0,1.01,172.6,40.11,1.01,-16.22,1.136389,1006.197,68.6,-15.87,-2.109,1.497,0.27606
"2024-04-15 05:00:00",233,16.89,67.97,0,1.187,184.7,22.67,1.187,-16.25,1.170278,1006.25,66.8,-15.67,-2.105,1.491,0.24469
"2024-04-15 06:00:00",234,16.79,54.18,0,1.122,186.7,26.82,1.122,-16.11,1.205,1006.263,69.7,-16.08,-2.113,1.522,0.19504
"2024-04-15 07:00:00",235,16.7,64.7,0,1.239,176.1,45.02,1.239,-15.97,1.202222,1006.35,72.1,-15.69,-2.099,1.502,0.23292
"2024-04-15 08:00:00",236,16.55,286.4,0,1.307,178.3,33.91,1.307,-15.45,1.368611,1006.677,74.6,-11.48,-2.004,1.431,1.03111
"2024-04-15 09:00:00",237,16.64,335.5,0,1.316,194.1,21.44,1.316,-15.15,1.347778,1007.235,66,-9,-1.927,1.348,1.20763
"2024-04-15 10:00:00",238,16.71,333.2,0,0.921,176.5,43.21,0.921,-13.69,1.429722,1007.584,66.4,-7.779,-1.856,1.312,1.1996
"2024-04-15 11:00:00",239,16.82,388.2,0,0.789,175,19.96,0.789,-12.74,1.5,1007.997,62.3,-5.348,-1.785,1.24,1.39745
"2024-04-15 12:00:00",240,16.8,382.5,0,0.538,194.2,43.97,0.538,-11.73,1.576111,1008.185,53.1,-4.763,-1.753,1.243,1.37716
"2024-04-15 13:00:00",241,16.72,354.8,0,0.448,212.6,51.92,0.448,-10.65,1.595278,1008.597,60.3,-3.218,-1.667,1.208,1.27742
"2024-04-15 14:00:00",242,16.64,306.8,0,0.734,239.4,93.5,0.734,-10.96,1.570278,1008.555,57.6,-4.987,-1.707,1.256,1.10441
"2024-04-15 15:00:00",243,16.76,229.5,0,0.353,50.9,89.2,0.353,-10.52,1.555555,1008.651,53.6,-5.466,-1.721,1.263,0.8262299
"2024-04-15 16:00:00",244,16.75,52.72,0,0.52,17.02,96.8,0.52,-12.78,1.399167,1008.158,65.7,-11.32,-1.937,1.414,0.1898
"2024-04-15 17:00:00",245,16.79,42.04,0,1.283,188.7,22,1.283,-13.96,1.351111,1007.881,64.1,-13.79,-2.036,1.469,0.15134
"2024-04-15 18:00:00",246,16.77,31.43,0,0.951,196.8,57.47,0.951,-14.44,1.310555,1007.767,65.1,-14.52,-2.069,1.49,0.11315
"2024-04-15 19:00:00",247,16.74,24.66,0,0.828,195.7,85.7,0.828,-14.69,1.307778,1007.697,65.8,-14.95,-2.061,1.492,0.08876999
"2024-04-15 20:00:00",248,16.86,16.8,0,0.834,165.4,63.43,0.834,-14.59,1.349167,1007.632,72.1,-15.07,-2.073,1.49,0.06047999
"2024-04-15 21:00:00",249,16.92,8.96,0,0.664,136.8,65.71,0.664,-14.39,1.4025,1007.819,71.3,-14.8,-2.074,1.491,0.03226
"2024-04-15 22:00:00",250,16.91,3.836,0,0.962,179.2,22.07,0.962,-14.21,1.529444,1007.724,73.8,-14.38,-2.064,1.479,0.01381
"2024-04-15 23:00:00",251,16.96,2.147,0,0.568,143.6,85,0.568,-14,1.596667,1007.701,80.3,-14.18,-2.052,1.491,0.00773
"2024-04-16 00:00:00",252,16.93,2,0,0.565,59.2,80.1,0.565,-13.85,1.705556,1007.622,81.4,-13.93,-2.037,1.472,0.007199999
"2024-04-16 01:00:00",253,16.94,3.528,0,0.756,151.4,87.7,0.757,-13.5,1.764722,1007.629,84.3,-13.58,-2.043,1.468,0.0127
"2024-04-16 02:00:00",254,16.96,8.35,0,0.803,128.2,73.81,0.803,-13.09,1.875555,1007.51,84,-13.18,-2.011,1.461,0.03006
"2024-04-16 03:00:00",255,16.9,19.08,0,1.086,187.5,95.4,1.086,-13.06,1.886111,1007.513,83.1,-12.93,-2.013,1.456,0.06867
"2024-04-16 04:00:00",256,16.96,41.51,0,1.092,175.4,64.04,1.092,-12.97,1.891389,1007.388,84.3,-12.71,-1.997,1.448,0.14943
"2024-04-16 05:00:00",257,16.87,77.75,0,0.858,68.38,83.4,0.858,-13.09,1.903055,1007.227,84.9,-12.24,-1.98,1.445,0.27991
"2024-04-16 06:00:00",258,16.72,136.6,0,1.216,190.1,84.3,1.216,-12.83,1.909167,1007.229,79.5,-11.69,-1.976,1.427,0.49177
"2024-04-16 07:00:00",259,16.7,126.9,0,0.931,178,73.11,0.931,-12.8,1.888611,1007.397,85.3,-10.96,-1.955,1.406,0.45697
"2024-04-16 08:00:00",260,16.77,315.4,0,0.766,175.9,64.71,0.766,-12.25,1.959167,1007.765,78.3,-7.546,-1.851,1.332,1.13548
"2024-04-16 09:00:00",261,16.65,231.2,0,0.891,13.7,79.67,0.891,-11.76,1.901389,1008.155,76.4,-8,-1.829,1.341,0.8324199
"2024-04-16 10:00:00",262,16.63,251.2,0,0.976,259.8,91.3,0.976,-11.51,2.031111,1008.336,80.8,-7.882,-1.816,1.337,0.9043999
"2024-04-16 11:00:00",263,16.56,323.2,0,0.509,346,55.63,0.509,-10.3,2.170555,1008.63,80.5,-4.979,-1.744,1.261,1.16346
"2024-04-16 12:00:00",264,16.65,348.7,0,1.288,187.6,17.21,1.288,-11.23,1.964444,1008.892,73.7,-4.649,-1.714,1.245,1.25545
"2024-04-16 13:00:00",265,16.75,354.6,0,0.862,227.9,74.34,0.862,-10.65,1.995555,1008.985,75,-5.307,-1.72,1.264,1.27665
"2024-04-16 14:00:00",266,16.71,286,0,1.06,218.2,75.65,1.06,-10.95,1.972778,1009.298,68.7,-5.868,-1.751,1.275,1.02958
"2024-04-16 15:00:00",267,16.76,193.2,0,0.717,222.2,91.5,0.717,-10.79,2.031667,1009.424,74.4,-7.801,-1.803,1.334,0.69554
"2024-04-16 16:00:00",268,16.83,148.1,0,0.611,187.4,34.87,0.611,-11.05,2.048055,1009.32,74.3,-8.93,-1.843,1.358,0.53303
"2024-04-16 17:00:00",269,16.76,109.6,0,0.736,142.3,80.5,0.736,-11.28,2.013611,1009.574,79.7,-9.82,-1.883,1.381,0.39454
"2024-04-16 18:00:00",270,16.77,87.7,0,0.865,183.2,34.43,0.865,-12.01,1.956111,1009.739,79.8,-10.92,-1.916,1.41,0.31582
"2024-04-16 19:00:00",271,16.8,40.57,0,1.521,186.9,10.9,1.52,-12.49,1.847778,1009.752,77.7,-12.1,-1.957,1.431,0.14604
"2024-04-16 20:00:00",272,16.87,20.55,0,1.577,189,10.39,1.577,-13.44,1.709167,1009.916,80.7,-13.4,-1.993,1.47,0.07397
"2024-04-16 21:00:00",273,16.94,13.25,0,2.337,191.1,6.53,2.337,-13.89,1.657222,1010.171,74.2,-14.12,-2.027,1.473,0.04769
"2024-04-16 22:00:00",274,16.95,6.906,0,1.567,177.2,66.14,1.567,-13.63,1.673056,1010.555,84.2,-14.01,-2.031,1.473,0.02486
"2024-04-16 23:00:00",275,17.01,4.761,0,1.247,164.8,47.4,1.247,-13.36,1.689444,1010.794,76.4,-13.87,-2.011,1.479,0.01714
"2024-04-17 00:00:00",276,16.98,4.047,0,1.38,187.6,45.44,1.38,-12.5,1.853889,1011.079,81.3,-12.92,-1.999,1.449,0.01457
"2024-04-17 01:00:00",277,17,6.656,0,1.357,108.7,88.8,1.357,-12.03,1.921389,1011.134,78.5,-12.12,-1.958,1.439,0.02396
"2024-04-17 02:00:00",278,16.95,11.41,0,0.737,119.3,83.6,0.737,-13,1.833889,1011.449,80.6,-12.85,-1.989,1.46,0.04107
"2024-04-17 03:00:00",279,16.92,27.56,0,0.997,169.4,42.22,0.997,-12.18,1.952778,1011.69,81.6,-12.34,-1.968,1.447,0.09922999
"2024-04-17 04:00:00",280,17,50.12,0,0.948,40.26,69.08,0.948,-11.94,2,1011.902,84.1,-11.53,-1.951,1.428,0.18044
"2024-04-17 05:00:00",281,16.8,82.9,0,0.67,60.83,69.97,0.67,-12.25,1.971944,1012.194,81.2,-11.25,-1.931,1.417,0.29838
"2024-04-17 06:00:00",282,16.65,117.9,0,1.072,188.9,9.64,1.072,-11.69,2.050278,1012.526,81.9,-10.66,-1.915,1.404,0.42446
"2024-04-17 07:00:00",283,16.62,125.3,0,0.815,165.2,44.54,0.815,-11.54,2.038333,1012.679,82.2,-9.96,-1.885,1.395,0.451
"2024-04-17 08:00:00",284,16.67,243.5,0,1.836,184.5,13.87,1.836,-12.59,1.899444,1012.679,76.7,-8.92,-1.879,1.354,0.8765299
"2024-04-17 09:00:00",285,16.7,348.7,0,1.717,192.5,15.13,1.717,-12.4,1.886667,1012.899,78.1,-7.457,-1.857,1.321,1.25543
"2024-04-17 10:00:00",286,16.76,291.5,0,0.797,195.4,20.62,0.797,-11.18,1.965278,1013.464,73.6,-6.135,-1.783,1.285,1.04923
"2024-04-17 11:00:00",287,16.76,289.9,0,1.121,193.3,46.96,1.121,-10.93,1.980555,1013.325,74.7,-6.918,-1.801,1.311,1.04378
"2024-04-17 12:00:00",288,16.66,386.4,0,1.361,182.2,21,1.361,-10.24,2.068333,1013.444,72.9,-4.109,-1.727,1.239,1.39121
"2024-04-17 13:00:00",289,16.72,392.1,0,1.528,196.8,10.32,1.528,-10.35,2,1013.484,74.8,-4.528,-1.708,1.254,1.41144
"2024-04-17 14:00:00",290,16.69,359.6,0,1.715,186.7,7.913,1.715,-10.45,1.951389,1013.487,72.9,-5.044,-1.715,1.261,1.29442
"2024-04-17 15:00:00",291,16.84,268.5,0,1.319,195.3,26.99,1.319,-10.5,1.915,1013.321,68.7,-6.216,-1.745,1.283,0.9665099
"2024-04-17 16:00:00",292,16.87,51.9,0,1.551,190.8,4.559,1.551,-11.69,1.725833,1012.681,69.3,-10.59,-1.895,1.398,0.18685
"2024-04-17 17:00:00",293,16.79,42.71,0,1.4,190.3,14.47,1.4,-12.27,1.6925,1012.173,68.3,-12.2,-1.963,1.443,0.15375
"2024-04-17 18:00:00",294,16.73,33.66,0,2.168,192.4,5.912,2.168,-13.39,1.602222,1011.825,70.2,-13.24,-2.018,1.44,0.12119
"2024-04-17 19:00:00",295,16.81,25.08,0,1.937,189.8,11.99,1.937,-12.69,1.643055,1011.515,69.1,-13.08,-1.995,1.467,0.09028
"2024-04-17 20:00:00",296,16.92,17.56,0,1.502,184.1,29.64,1.502,-12.53,1.630278,1011.397,69.5,-12.93,-1.988,1.469,0.06321
"2024-04-17 21:00:00",297,16.94,11.31,0,1.581,185,22.88,1.581,-12.71,1.606111,1011.197,71.7,-13.24,-1.984,1.466,0.0407
"2024-04-17 22:00:00",298,16.98,6.772,0,1.592,199.3,75.88,1.592,-12.07,1.641667,1010.567,63.6,-12.77,-1.992,1.466,0.02438
"2024-04-17 23:00:00",299,16.96,5,0,2.221,184.7,50.41,2.221,-11.23,1.729167,1010.01,66.3,-12.03,-1.942,1.429,0.018
"2024-04-18 00:00:00",300,17.03,5.35,0,2.947,177.7,30.16,2.947,-8.52,1.935556,1009.708,58.7,-9.45,-1.883,1.352,0.01926
"2024-04-18 01:00:00",301,16.99,8.08,0,2.931,164.3,42.05,2.931,-7.428,1.928056,1009.389,55.5,-8.13,-1.92,1.328,0.02909
"2024-04-18 02:00:00",302,17.01,26.18,0,2.966,154.3,45.31,2.966,-6.723,2.099167,1008.861,57,-7.129,-1.704,1.341,0.09423
"2024-04-18 03:00:00",303,16.96,39.36,0,3.901,137.5,36.3,3.901,-5.719,2.38,1008.273,61,-5.895,-1.803,1.181,0.14169
"2024-04-18 04:00:00",304,16.99,40.39,0,4.956,139,30.66,4.956,-5.669,2.5,1007.636,64.9,-5.575,-1.554,1.062,0.14542
"2024-04-18 05:00:00",305,17.01,43.29,0,4.181,166.2,27.41,4.181,-5.584,2.503333,1007.011,62.6,-5.638,-1.881,1.259,0.15586
"2024-04-18 06:00:00",306,16.71,84.5,0,4.441,134.1,37.93,4.441,-5.186,2.619444,1006.447,65.1,-4.929,-1.641,1.348,0.30429
"2024-04-18 07:00:00",307,16.71,125.7,0,4.989,145.4,46.07,4.989,-5.172,2.799166,1005.941,73.5,-4.364,-1.766,1.274,0.45247
"2024-04-18 08:00:00",308,16.61,247.6,0,4.501,146,43.93,4.501,-5.338,2.891389,1005.769,72.6,-3.054,-1.697,1.057,0.8912399
"2024-04-18 09:00:00",309,16.61,326.7,0,4.75,147.1,31.18,4.75,-5.241,2.8625,1005.412,67.8,-1.767,-1.51,1.354,1.17596
"2024-04-18 10:00:00",310,16.73,384.3,0,5.608,131.7,22.76,5.608,-5.217,2.863611,1004.751,69.7,-1.569,-1.379,1.142,1.38341
"2024-04-18 11:00:00",311,16.71,356.5,0,5.469,130.6,26.22,5.469,-5.142,2.793611,1004.301,65.8,-1.793,-1.654,1.216,1.28348
"2024-04-18 12:00:00",312,16.74,290.9,0,6.696,121.7,18.02,6.696,-5.045,2.706389,1003.676,62.3,-2.526,-1.527,1.139,1.04706
"2024-04-18 13:00:00",313,16.55,268.5,0,4.24,137.5,46.86,4.24,-4.658,2.727222,1003.456,62.7,-2.901,-1.623,1.099,0.9665599
"2024-04-18 14:00:00",314,16.75,250.7,0,4.176,142.6,41.81,4.176,-4.038,2.797222,1003.099,61.5,-2.233,-1.51,1.116,0.9025599
"2024-04-18 15:00:00",315,16.85,198.6,0,5.813,124.1,19.64,5.813,-3.761,2.946666,1002.893,67.7,-2.546,-1.394,1.211,0.7147899
"2024-04-18 16:00:00",316,16.82,155.4,0,4.981,130.7,20.75,4.981,-3.778,3.163333,1002.941,68.3,-2.839,-1.253,1.034,0.5595099
"2024-04-18 17:00:00",317,16.73,101.9,0,3.17,146,66.69,3.17,-3.932,3.439444,1002.865,83.6,-3.178,-1.872,1.169,0.36696
"2024-04-18 18:00:00",318,16.8,99.8,0,2.181,185.3,60.6,2.182,-3.742,3.505556,1002.756,71.2,-3.107,-1.69,1.228,0.35925
"2024-04-18 19:00:00",319,16.8,53.15,0,2.384,193.9,38.01,2.384,-4.177,3.437778,1002.806,74.1,-3.827,-1.657,1.233,0.19133
"2024-04-18 20:00:00",320,16.92,35.56,0,2.928,134.2,64.92,2.928,-2.073,3.718611,1003.125,70.3,-2.494,-1.597,1.195,0.12801
"2024-04-18 21:00:00",321,16.89,22.02,0,2.229,65.47,78.47,2.229,-1.266,3.976944,1003.419,67.9,-1.499,-1.658,1.169,0.07926999
"2024-04-18 22:00:00",322,17.01,8.98,0,3.671,125.5,30.01,3.671,0.358,4.189444,1003.785,65.7,-0.1,-1.516,1.142,0.03233
"2024-04-18 23:00:00",323,17,2.7,0,3.077,137,38.27,3.077,0.646,4.09,1004.314,61.9,0.323,-1.548,1.129,0.00972
"2024-04-19 00:00:00",324,16.98,3.475,0,3.053,92.2,34.13,3.053,0.554,3.710555,1004.728,56.2,0.237,-1.654,1.129,0.01251
"2024-04-19 01:00:00",325,17.02,9.6,0,3.724,111.4,24.57,3.724,0.173,3.343333,1005.471,52.6,-0.078,-1.581,1.112,0.03457
"2024-04-19 02:00:00",326,16.97,14.04,0,3.145,119,43.91,3.145,-0.136,2.9775,1005.988,50.4,-0.434,-1.544,1.142,0.05056
"2024-04-19 03:00:00",327,16.97,29.16,0,3.152,105.3,61.38,3.152,-0.587,2.920833,1006.319,49.5,-0.718,-1.661,1.129,0.10498
"2024-04-19 04:00:00",328,17,50.16,0,3.609,99.5,32.13,3.609,-0.996,2.905833,1006.624,52.1,-0.956,-1.451,1.145,0.18057
"2024-04-19 05:00:00",329,17.02,86.8,0,3.994,130.4,39.8,3.994,-1.218,2.840278,1006.944,50.8,-0.963,-1.429,1.174,0.31258
"2024-04-19 06:00:00",330,16.73,128,0,3.143,126,55.89,3.143,-1.204,2.869166,1007.414,52.5,-0.677,-1.437,1.203,0.4607
"2024-04-19 07:00:00",331,16.72,152.5,0,4.111,99.2,32.94,4.111,-1.405,3.003333,1007.794,55.4,-0.614,-1.689,1.045,0.5489799
"2024-04-19 08:00:00",332,16.72,183.3,0,4.433,92.4,27.44,4.433,-1.457,3.040833,1008.233,55.1,-0.472,-1.465,1.201,0.65999
"2024-04-19 09:00:00",333,16.77,211.7,0,4.191,96.9,25.3,4.191,-1.469,3.066666,1008.507,55.8,-0.23,-1.597,1.097,0.76195
"2024-04-19 10:00:00",334,16.75,206.8,0,3.364,123.7,41.53,3.364,-1.246,3.009444,1008.752,52.4,0.046,-1.55,1.128,0.7442999
"2024-04-19 11:00:00",335,16.75,228.3,0,4.521,168,41.69,4.521,-1.049,3.009722,1008.834,54.5,0.293,-1.555,1.091,0.82177
"2024-04-19 12:00:00",336,16.63,209.8,0,4.49,148.5,41.2,4.49,-0.763,3.093055,1009.026,52.6,0.419,-1.419,1.12,0.7554299
"2024-04-19 13:00:00",337,16.68,199.3,0,3.783,110.4,44.61,3.783,-0.702,3.073055,1009.152,52.5,0.496,-1.271,1.216,0.71741
"2024-04-19 14:00:00",338,16.52,189.2,0,4.89,105.2,50.82,4.89,-0.802,3.045833,1009.243,52,0.319,-1.614,1.07,0.68094
"2024-04-19 15:00:00",339,16.78,203.1,0,5.667,88.2,50.52,5.667,-0.892,3.028611,1009.411,54.3,0.212,-1.695,1.193,0.73111
"2024-04-19 16:00:00",340,16.91,207,0,5.182,75.65,53.75,5.182,-0.868,3.0425,1009.557,51.7,0.257,-1.375,1.183,0.7453399
"2024-04-19 17:00:00",341,16.87,123.6,0,5.578,79.82,37.64,5.578,-0.91,2.9125,1009.598,48.5,-0.268,-1.465,1.278,0.44493
"2024-04-19 18:00:00",342,16.91,74.07,0,5.77,88.3,47.67,5.77,-1.213,2.839444,1009.705,49.8,-1.006,-1.67,1.2,0.26665
